name,pred,sp,exp_tm
P61500_recA,73.58582305908203,T.thermophilus,72.06
Q72G97_recG,81.66200256347656,T.thermophilus,72.153
P62662_rpsB,54.63154220581055,T.thermophilus,72.216
Q746P0_TT_P0013,79.58968353271484,T.thermophilus,72.228
Q746N8_cbiX,82.6490249633789,T.thermophilus,72.234
Q72H90_soj,81.91914367675781,T.thermophilus,72.258
Q72LP8_TT_C0010,83.74995422363281,T.thermophilus,72.269
Q72JA0_minD,54.06510162353516,T.thermophilus,72.273
Q72L65_hflX,78.18942260742188,T.thermophilus,72.276
Q72L52_TT_C0211,74.52222442626953,T.thermophilus,72.283
Q72JN6_TT_C0734,75.2796630859375,T.thermophilus,72.316
Q72I41_TT_C1291,79.27556610107422,T.thermophilus,72.328
Q72JQ4_TT_C0714,80.15973663330078,T.thermophilus,72.33
Q72JG1_rimO,74.11204528808594,T.thermophilus,72.356
Q72KY6_TT_C0279,75.78250885009766,T.thermophilus,72.378
Q72LK3_TT_C0056,75.99928283691406,T.thermophilus,72.379
Q72LH6_livF,77.06126403808594,T.thermophilus,72.441
Q72J57_TT_C0922,78.43788146972656,T.thermophilus,72.471
Q72GX5_pstB,52.163909912109375,T.thermophilus,72.472
Q72HC1_rlmN,71.22911071777344,T.thermophilus,72.512
Q72IH8_TT_C1154,76.41120910644531,T.thermophilus,72.547
Q72IZ8_TT_C0983,76.8841781616211,T.thermophilus,72.562
Q72I16_rplE,49.844329833984375,T.thermophilus,72.567
P61941_rpsL,41.1236686706543,T.thermophilus,72.573
P62663_rpsC,81.21625518798828,T.thermophilus,72.621
Q72KA4_TT_C0543,54.01025390625,T.thermophilus,72.621
Q72LA0_TT_C0159,79.36135864257812,T.thermophilus,72.623
Q72J11_livF,72.7485580444336,T.thermophilus,72.658
P61537_ruvB,78.29647827148438,T.thermophilus,72.665
Q72L33_TT_C0230,81.58049774169922,T.thermophilus,72.691
Q72J12_livG,54.19734954833984,T.thermophilus,72.734
Q72GG8_TT_C1880,52.6616439819336,T.thermophilus,72.752
Q72IJ8_TT_C1134,75.08822631835938,T.thermophilus,72.86
Q72J51_ftsE,77.99998474121094,T.thermophilus,72.886
Q72J39_miaB,51.24971008300781,T.thermophilus,72.972
Q72KZ4_TT_C0271,66.91622161865234,T.thermophilus,73.132
Q72I11_rplP,72.4201431274414,T.thermophilus,73.157
Q72GI4_dcd,72.89693450927734,T.thermophilus,73.294
Q72I12_rpmC,52.351219177246094,T.thermophilus,73.338
Q72KT1_TT_C0411,80.48649597167969,T.thermophilus,73.343
Q72L15_clpP,73.57074737548828,T.thermophilus,73.347
Q72HM2_mreB,75.57826232910156,T.thermophilus,73.349
Q72IY3_TT_C0998,80.9643783569336,T.thermophilus,73.418
Q72HV0_plsX,80.5692138671875,T.thermophilus,73.469
Q72KC1_TT_C0526,78.64591217041016,T.thermophilus,73.486
Q72L74_plsY,82.58938598632812,T.thermophilus,73.558
Q745Z3_TT_P0162,44.87862396240234,T.thermophilus,73.594
Q72K96_TT_C0551,72.31781005859375,T.thermophilus,73.624
Q72I53_metK,74.08478546142578,T.thermophilus,73.648
Q72IN7_TT_C1095,77.83409118652344,T.thermophilus,73.667
Q72GJ7_phoU,83.59538269042969,T.thermophilus,73.693
Q72I54_TT_C1278,78.62322998046875,T.thermophilus,73.702
Q72JC6_TT_C0852,77.28594970703125,T.thermophilus,73.707
Q72K93_rnr,76.72136688232422,T.thermophilus,73.717
P62657_rpsO,51.55155563354492,T.thermophilus,73.801
Q72JC7_TT_C0851,46.10855865478516,T.thermophilus,73.932
Q72HG4_TT_C1523,81.7998046875,T.thermophilus,74.007
P62668_rpsH,77.42095184326172,T.thermophilus,74.105
Q72LF7_appF,67.76500701904297,T.thermophilus,74.211
Q72KN4_TT_C0377,82.24201965332031,T.thermophilus,74.219
Q72JH7_TT_C0795,68.44393920898438,T.thermophilus,74.223
Q72HQ8_TT_C1428,68.56924438476562,T.thermophilus,74.253
Q72GX4_pstA,82.11790466308594,T.thermophilus,74.329
Q72J58_TT_C0921,74.790283203125,T.thermophilus,74.333
Q72K85_mnmE,82.21099853515625,T.thermophilus,74.34
P61989_cbiD,71.21866607666016,T.thermophilus,74.514
Q72HI3_TT_C1504,84.81300354003906,T.thermophilus,74.517
Q72J29_TT_C0952,78.60172271728516,T.thermophilus,74.567
Q746D0_TT_P0125,80.23786163330078,T.thermophilus,74.57
Q72IW1_aroB,80.37608337402344,T.thermophilus,74.594
Q72IH2_glyA,83.77991485595703,T.thermophilus,74.619
Q72JU9_rplS,61.69614410400391,T.thermophilus,74.62
Q72G84_rpmB,44.76947021484375,T.thermophilus,74.63
Q72GX1_mnmA,78.8316650390625,T.thermophilus,74.642
Q746A1_TT_P0154,46.872314453125,T.thermophilus,74.656
Q72KB4_mfd,79.90878295898438,T.thermophilus,74.665
Q72JZ8_nadA,55.36882781982422,T.thermophilus,74.775
Q72H76_purM,84.65137481689453,T.thermophilus,74.781
Q72I07_rplB,49.32091522216797,T.thermophilus,74.798
Q72LH3_TT_C0086,50.85020065307617,T.thermophilus,74.877
Q72L86_clpA,80.1480712890625,T.thermophilus,74.889
Q72KZ7_chlI,73.866455078125,T.thermophilus,74.892
