name,pred,sp,exp_tm
P61500_recA,44.7258415222168,T.thermophilus,72.06
Q72G97_recG,77.69292449951172,T.thermophilus,72.153
P62662_rpsB,55.69675064086914,T.thermophilus,72.216
Q746P0_TT_P0013,57.03243255615234,T.thermophilus,72.228
Q746N8_cbiX,52.9599723815918,T.thermophilus,72.234
Q72H90_soj,74.45098876953125,T.thermophilus,72.258
Q72LP8_TT_C0010,82.7391128540039,T.thermophilus,72.269
Q72JA0_minD,67.31196594238281,T.thermophilus,72.273
Q72L65_hflX,75.04374694824219,T.thermophilus,72.276
Q72L52_TT_C0211,65.2689437866211,T.thermophilus,72.283
Q72JN6_TT_C0734,75.93058776855469,T.thermophilus,72.316
Q72I41_TT_C1291,71.39360809326172,T.thermophilus,72.328
Q72JQ4_TT_C0714,59.685089111328125,T.thermophilus,72.33
Q72JG1_rimO,65.23275756835938,T.thermophilus,72.356
Q72KY6_TT_C0279,64.06436157226562,T.thermophilus,72.378
Q72LK3_TT_C0056,79.35366821289062,T.thermophilus,72.379
Q72LH6_livF,80.28208923339844,T.thermophilus,72.441
Q72J57_TT_C0922,51.08447265625,T.thermophilus,72.471
Q72GX5_pstB,50.78337860107422,T.thermophilus,72.472
Q72HC1_rlmN,41.52265167236328,T.thermophilus,72.512
Q72IH8_TT_C1154,71.51264190673828,T.thermophilus,72.547
Q72IZ8_TT_C0983,76.39974975585938,T.thermophilus,72.562
Q72I16_rplE,50.58560180664063,T.thermophilus,72.567
P61941_rpsL,45.2801513671875,T.thermophilus,72.573
P62663_rpsC,51.415828704833984,T.thermophilus,72.621
Q72KA4_TT_C0543,50.57453155517578,T.thermophilus,72.621
Q72LA0_TT_C0159,77.22173309326172,T.thermophilus,72.623
Q72J11_livF,60.67680358886719,T.thermophilus,72.658
P61537_ruvB,68.43610382080078,T.thermophilus,72.665
Q72L33_TT_C0230,73.455322265625,T.thermophilus,72.691
Q72J12_livG,56.730255126953125,T.thermophilus,72.734
Q72GG8_TT_C1880,47.39424133300781,T.thermophilus,72.752
Q72IJ8_TT_C1134,72.83148956298828,T.thermophilus,72.86
Q72J51_ftsE,52.8240966796875,T.thermophilus,72.886
Q72J39_miaB,46.94860076904297,T.thermophilus,72.972
Q72KZ4_TT_C0271,61.064571380615234,T.thermophilus,73.132
Q72I11_rplP,51.05118560791016,T.thermophilus,73.157
Q72GI4_dcd,70.00300598144531,T.thermophilus,73.294
Q72I12_rpmC,47.38703918457031,T.thermophilus,73.338
Q72KT1_TT_C0411,81.32466888427734,T.thermophilus,73.343
Q72L15_clpP,50.63672637939453,T.thermophilus,73.347
Q72HM2_mreB,74.61013793945312,T.thermophilus,73.349
Q72IY3_TT_C0998,75.3540267944336,T.thermophilus,73.418
Q72HV0_plsX,62.49000549316406,T.thermophilus,73.469
Q72KC1_TT_C0526,78.6062240600586,T.thermophilus,73.486
Q72L74_plsY,77.51561737060547,T.thermophilus,73.558
Q745Z3_TT_P0162,41.44895935058594,T.thermophilus,73.594
Q72K96_TT_C0551,72.6809310913086,T.thermophilus,73.624
Q72I53_metK,64.10667419433594,T.thermophilus,73.648
Q72IN7_TT_C1095,73.72262573242188,T.thermophilus,73.667
Q72GJ7_phoU,49.64102935791016,T.thermophilus,73.693
Q72I54_TT_C1278,82.43619537353516,T.thermophilus,73.702
Q72JC6_TT_C0852,67.68972778320312,T.thermophilus,73.707
Q72K93_rnr,75.90453338623047,T.thermophilus,73.717
P62657_rpsO,46.30304718017578,T.thermophilus,73.801
Q72JC7_TT_C0851,45.02930068969727,T.thermophilus,73.932
Q72HG4_TT_C1523,74.40937042236328,T.thermophilus,74.007
P62668_rpsH,70.67961120605469,T.thermophilus,74.105
Q72LF7_appF,69.07072448730469,T.thermophilus,74.211
Q72KN4_TT_C0377,75.61968994140625,T.thermophilus,74.219
Q72JH7_TT_C0795,72.89995574951172,T.thermophilus,74.223
Q72HQ8_TT_C1428,73.01638793945312,T.thermophilus,74.253
Q72GX4_pstA,76.9433364868164,T.thermophilus,74.329
Q72J58_TT_C0921,63.21555709838867,T.thermophilus,74.333
Q72K85_mnmE,75.96803283691406,T.thermophilus,74.34
P61989_cbiD,64.79866027832031,T.thermophilus,74.514
Q72HI3_TT_C1504,73.60577392578125,T.thermophilus,74.517
Q72J29_TT_C0952,72.67971801757812,T.thermophilus,74.567
Q746D0_TT_P0125,48.54490661621094,T.thermophilus,74.57
Q72IW1_aroB,81.90965270996094,T.thermophilus,74.594
Q72IH2_glyA,46.74671936035156,T.thermophilus,74.619
Q72JU9_rplS,54.04850006103516,T.thermophilus,74.62
Q72G84_rpmB,53.304725646972656,T.thermophilus,74.63
Q72GX1_mnmA,49.56298828125,T.thermophilus,74.642
Q746A1_TT_P0154,44.4737548828125,T.thermophilus,74.656
Q72KB4_mfd,74.01760864257812,T.thermophilus,74.665
Q72JZ8_nadA,47.17439651489258,T.thermophilus,74.775
Q72H76_purM,73.99922180175781,T.thermophilus,74.781
Q72I07_rplB,43.075233459472656,T.thermophilus,74.798
Q72LH3_TT_C0086,52.83160781860352,T.thermophilus,74.877
Q72L86_clpA,71.11186981201172,T.thermophilus,74.889
Q72KZ7_chlI,58.050567626953125,T.thermophilus,74.892
