name,pred,sp,exp_tm
P61500_recA,70.75,T.thermophilus,72.06
Q72G97_recG,71.0625,T.thermophilus,72.153
P62662_rpsB,70.9375,T.thermophilus,72.216
Q746P0_TT_P0013,67.5,T.thermophilus,72.228
Q746N8_cbiX,67.5625,T.thermophilus,72.234
Q72H90_soj,67.3125,T.thermophilus,72.258
Q72LP8_TT_C0010,67.0625,T.thermophilus,72.269
Q72JA0_minD,68.0,T.thermophilus,72.273
Q72L65_hflX,67.5,T.thermophilus,72.276
Q72L52_TT_C0211,67.125,T.thermophilus,72.283
Q72JN6_TT_C0734,67.5625,T.thermophilus,72.316
Q72I41_TT_C1291,67.9375,T.thermophilus,72.328
Q72JQ4_TT_C0714,67.125,T.thermophilus,72.33
Q72JG1_rimO,67.5,T.thermophilus,72.356
Q72KY6_TT_C0279,60.03125,T.thermophilus,72.378
Q72LK3_TT_C0056,67.8125,T.thermophilus,72.379
Q72LH6_livF,67.25,T.thermophilus,72.441
Q72J57_TT_C0922,67.5625,T.thermophilus,72.471
Q72GX5_pstB,66.8125,T.thermophilus,72.472
Q72HC1_rlmN,69.5625,T.thermophilus,72.512
Q72IH8_TT_C1154,69.625,T.thermophilus,72.547
Q72IZ8_TT_C0983,67.75,T.thermophilus,72.562
Q72I16_rplE,67.4375,T.thermophilus,72.567
P61941_rpsL,76.0625,T.thermophilus,72.573
P62663_rpsC,67.3125,T.thermophilus,72.621
Q72KA4_TT_C0543,67.625,T.thermophilus,72.621
Q72LA0_TT_C0159,67.5,T.thermophilus,72.623
Q72J11_livF,57.5625,T.thermophilus,72.658
P61537_ruvB,67.625,T.thermophilus,72.665
Q72L33_TT_C0230,67.625,T.thermophilus,72.691
Q72J12_livG,66.9375,T.thermophilus,72.734
Q72GG8_TT_C1880,66.375,T.thermophilus,72.752
Q72IJ8_TT_C1134,69.75,T.thermophilus,72.86
Q72J51_ftsE,66.125,T.thermophilus,72.886
Q72J39_miaB,67.3125,T.thermophilus,72.972
Q72KZ4_TT_C0271,68.125,T.thermophilus,73.132
Q72I11_rplP,64.625,T.thermophilus,73.157
Q72GI4_dcd,75.0,T.thermophilus,73.294
Q72I12_rpmC,64.9375,T.thermophilus,73.338
Q72KT1_TT_C0411,67.625,T.thermophilus,73.343
Q72L15_clpP,68.125,T.thermophilus,73.347
Q72HM2_mreB,70.125,T.thermophilus,73.349
Q72IY3_TT_C0998,67.625,T.thermophilus,73.418
Q72HV0_plsX,67.5625,T.thermophilus,73.469
Q72KC1_TT_C0526,67.5,T.thermophilus,73.486
Q72L74_plsY,67.375,T.thermophilus,73.558
Q745Z3_TT_P0162,69.625,T.thermophilus,73.594
Q72K96_TT_C0551,67.5,T.thermophilus,73.624
Q72I53_metK,67.6875,T.thermophilus,73.648
Q72IN7_TT_C1095,67.0,T.thermophilus,73.667
Q72GJ7_phoU,67.375,T.thermophilus,73.693
Q72I54_TT_C1278,67.3125,T.thermophilus,73.702
Q72JC6_TT_C0852,68.8125,T.thermophilus,73.707
Q72K93_rnr,67.5,T.thermophilus,73.717
P62657_rpsO,68.75,T.thermophilus,73.801
Q72JC7_TT_C0851,67.1875,T.thermophilus,73.932
Q72HG4_TT_C1523,67.5625,T.thermophilus,74.007
P62668_rpsH,61.40625,T.thermophilus,74.105
Q72LF7_appF,66.8125,T.thermophilus,74.211
Q72KN4_TT_C0377,67.5,T.thermophilus,74.219
Q72JH7_TT_C0795,67.8125,T.thermophilus,74.223
Q72HQ8_TT_C1428,67.1875,T.thermophilus,74.253
Q72GX4_pstA,67.1875,T.thermophilus,74.329
Q72J58_TT_C0921,67.4375,T.thermophilus,74.333
Q72K85_mnmE,67.625,T.thermophilus,74.34
P61989_cbiD,67.1875,T.thermophilus,74.514
Q72HI3_TT_C1504,67.375,T.thermophilus,74.517
Q72J29_TT_C0952,67.1875,T.thermophilus,74.567
Q746D0_TT_P0125,67.5,T.thermophilus,74.57
Q72IW1_aroB,67.4375,T.thermophilus,74.594
Q72IH2_glyA,72.0625,T.thermophilus,74.619
Q72JU9_rplS,69.625,T.thermophilus,74.62
Q72G84_rpmB,72.1875,T.thermophilus,74.63
Q72GX1_mnmA,67.75,T.thermophilus,74.642
Q746A1_TT_P0154,67.9375,T.thermophilus,74.656
Q72KB4_mfd,67.5625,T.thermophilus,74.665
Q72JZ8_nadA,67.875,T.thermophilus,74.775
Q72H76_purM,67.5,T.thermophilus,74.781
Q72I07_rplB,67.625,T.thermophilus,74.798
Q72LH3_TT_C0086,68.1875,T.thermophilus,74.877
Q72L86_clpA,67.5,T.thermophilus,74.889
Q72KZ7_chlI,68.9375,T.thermophilus,74.892
Q72I20_rplR,67.125,T.thermophilus,74.903
Q72I04_rplC,67.4375,T.thermophilus,74.907
Q72GJ8_phoB,67.3125,T.thermophilus,74.914
Q72JK8_TT_C0764,67.5,T.thermophilus,74.928
Q72GE4_murE,67.5,T.thermophilus,74.998
Q72LQ3_TT_C0005,67.0,T.thermophilus,75.017
Q72KR6_mqnE,72.4375,T.thermophilus,75.087
Q72HT7_TT_C1399,67.625,T.thermophilus,75.133
Q72J77_recG,67.9375,T.thermophilus,75.135
Q72HA7_TT_C1588,67.625,T.thermophilus,75.154
