name,pred
P61500_recA,55.75
Q72G97_recG,70.5
P62662_rpsB,32.34375
Q746P0_TT_P0013,21.765625
Q746N8_cbiX,68.25
Q72H90_soj,30.859375
Q72LP8_TT_C0010,40.03125
Q72JA0_minD,30.59375
Q72L65_hflX,40.5625
Q72L52_TT_C0211,31.90625
Q72JN6_TT_C0734,28.703125
Q72I41_TT_C1291,36.0625
Q72JQ4_TT_C0714,44.0625
Q72JG1_rimO,81.875
Q72KY6_TT_C0279,29.484375
Q72LK3_TT_C0056,67.375
Q72LH6_livF,89.25
Q72J57_TT_C0922,61.65625
Q72GX5_pstB,29.390625
Q72HC1_rlmN,33.96875
Q72IH8_TT_C1154,29.171875
Q72IZ8_TT_C0983,58.96875
Q72I16_rplE,29.96875
P61941_rpsL,22.46875
P62663_rpsC,62.9375
Q72KA4_TT_C0543,70.9375
Q72LA0_TT_C0159,72.875
Q72J11_livF,35.09375
P61537_ruvB,43.875
Q72L33_TT_C0230,66.5625
Q72J12_livG,40.34375
Q72GG8_TT_C1880,28.265625
Q72IJ8_TT_C1134,63.84375
Q72J51_ftsE,29.84375
Q72J39_miaB,29.609375
Q72KZ4_TT_C0271,32.40625
Q72I11_rplP,33.90625
Q72GI4_dcd,74.0625
Q72I12_rpmC,36.125
Q72KT1_TT_C0411,79.0
Q72L15_clpP,40.3125
Q72HM2_mreB,68.875
Q72IY3_TT_C0998,45.625
Q72HV0_plsX,28.921875
Q72KC1_TT_C0526,29.640625
Q72L74_plsY,68.1875
Q745Z3_TT_P0162,29.46875
Q72K96_TT_C0551,32.8125
Q72I53_metK,55.03125
Q72IN7_TT_C1095,66.1875
Q72GJ7_phoU,61.5
Q72I54_TT_C1278,62.34375
Q72JC6_TT_C0852,66.875
Q72K93_rnr,79.8125
P62657_rpsO,33.625
Q72JC7_TT_C0851,28.8125
Q72HG4_TT_C1523,72.5
P62668_rpsH,50.75
Q72LF7_appF,35.3125
Q72KN4_TT_C0377,54.15625
Q72JH7_TT_C0795,40.21875
Q72HQ8_TT_C1428,57.4375
Q72GX4_pstA,37.96875
Q72J58_TT_C0921,53.6875
Q72K85_mnmE,80.0
P61989_cbiD,24.8125
Q72HI3_TT_C1504,60.6875
Q72J29_TT_C0952,78.25
Q746D0_TT_P0125,66.6875
Q72IW1_aroB,72.625
Q72IH2_glyA,66.8125
Q72JU9_rplS,30.1875
Q72G84_rpmB,33.96875
Q72GX1_mnmA,78.0625
Q746A1_TT_P0154,40.3125
Q72KB4_mfd,70.5
Q72JZ8_nadA,21.78125
Q72H76_purM,37.53125
Q72I07_rplB,28.40625
Q72LH3_TT_C0086,25.609375
Q72L86_clpA,70.5625
Q72KZ7_chlI,43.96875
Q72I20_rplR,24.25
Q72I04_rplC,31.1875
Q72GJ8_phoB,55.09375
Q72JK8_TT_C0764,35.09375
Q72GE4_murE,35.9375
Q72LQ3_TT_C0005,30.234375
Q72KR6_mqnE,30.6875
Q72HT7_TT_C1399,24.890625
Q72J77_recG,56.5625
Q72HA7_TT_C1588,48.375
Q72IN1_rplM,33.84375
Q72L56_TT_C0207,41.78125
P62667_rpsG,23.953125
Q72J09_dppB,52.96875
Q72KY9_TT_C0276,53.09375
Q72HJ5_TT_C1492,35.0
Q72HJ9_TT_C1488,66.25
Q72K53_ftsK,44.84375
Q72GD9_TT_C1909,56.65625
P62664_rpsD,25.078125
Q72JP5_ftsA,55.46875
Q72L14_clpX,53.78125
P62655_rpsM,25.359375
Q72JU4_ffh,74.375
Q72KY0_TT_C0285,28.09375
Q746M7_TT_P0026,42.53125
Q8VUS5_lysK,33.09375
Q746Q1_TT_P0001,72.5625
Q72I09_rplV,35.71875
Q72J94_TT_C0885,59.40625
Q72LC8_clR,69.0625
Q72JB3_leuC,33.21875
Q72KF5_phzF,50.78125
Q72I14_rplN,35.34375
Q72GC0_TT_C1928,53.5625
Q72K88_TT_C0559,74.625
P61671_mutS,64.75
Q8VRK4_dprA,59.125
Q72JP4_ftsZ,43.6875
Q72JR8_rho,35.625
Q746N0_cobQ,47.46875
Q72GQ3_TT_C1795,28.953125
Q72HX7_TT_C1355,44.03125
P62665_rpsE,29.9375
Q72I58_prs,28.140625
Q72GU0_rlmH,72.9375
Q72KI6_TT_C0489,55.125
Q72IB2_TT_C1220,68.4375
Q72JP1_mqnC,29.546875
Q72GH2_TT_C1876,27.265625
Q746H1_parA,30.578125
Q746B7_fdhD,54.90625
Q72GF3_TT_C1895,41.5625
Q72L10_TT_C0255,66.5625
Q72L76_rplT,26.640625
Q72LF3_TT_C0106,70.8125
Q72GT5_TT_C1763,37.03125
Q745U7_TT_P0210,21.921875
Q72I55_speA,50.53125
Q72J43_TT_C0938,51.3125
Q745T7_TT_P0220,62.9375
Q72GJ0_TT_C1858,29.15625
Q72KK6_TT_C0305,74.0
P16608_trpA,38.03125
Q72KK5_TT_C0443,44.71875
Q72KE4_TT_C0502,30.453125
Q72KK0_TT_C0448,33.28125
Q72IE4_TT_C1188,68.6875
Q72KU0_pyrB,22.375
Q72KN5_TT_C0373,59.0
Q72IB8_TT_C1214,69.1875
Q72IX8_TT_C1003,67.125
Q72GV3_TT_C1745,72.9375
Q72JQ1_murD,28.71875
Q72LB4_TT_C0145,71.6875
Q72KM1_TT_C0312,34.4375
Q72LI0_TT_C0079,53.9375
Q72ID0_TT_C1202,40.5625
P62476_rsmH,31.921875
Q72GY1_TT_C1717,26.53125
Q8VRL0_pilT,29.578125
Q72KU3_pyrD,27.0
Q72IC8_TT_C1204,72.1875
Q72JP9_murG,39.125
Q745Y8_TT_P0167,38.25
Q72I66_sfuC,32.71875
Q72GD3_TT_C1915,27.359375
Q72HR2_rplU,54.0
Q746I9_TT_P0066,82.3125
Q72HR7_lytR,78.9375
Q72K18_livF,42.34375
Q72IC7_TT_C1205,29.671875
Q72G65_ispH,24.234375
Q72JF0_ychF,33.59375
Q8VRL3_pilC,30.21875
Q746L5_TT_P0038,32.84375
Q745V7_TT_P0198,57.625
Q72J00_TT_C0981,71.9375
