name,pred,sp,exp_tm
P61500_recA,70.10019429524739,T.thermophilus,72.06
Q72G97_recG,78.2285868326823,T.thermophilus,72.153
P62662_rpsB,74.35600280761719,T.thermophilus,72.216
Q746P0_TT_P0013,77.06048838297527,T.thermophilus,72.228
Q746N8_cbiX,75.58314259847005,T.thermophilus,72.234
Q72H90_soj,71.77761840820312,T.thermophilus,72.258
Q72LP8_TT_C0010,67.48231506347656,T.thermophilus,72.269
Q72JA0_minD,68.28635152180989,T.thermophilus,72.273
Q72L65_hflX,80.80717468261719,T.thermophilus,72.276
Q72L52_TT_C0211,59.615099589029946,T.thermophilus,72.283
Q72JN6_TT_C0734,66.79452641805013,T.thermophilus,72.316
Q72I41_TT_C1291,73.71647644042969,T.thermophilus,72.328
Q72JQ4_TT_C0714,75.43192545572917,T.thermophilus,72.33
Q72JG1_rimO,62.46544392903646,T.thermophilus,72.356
Q72KY6_TT_C0279,70.07109069824219,T.thermophilus,72.378
Q72LK3_TT_C0056,77.88056182861328,T.thermophilus,72.379
Q72LH6_livF,74.9939473470052,T.thermophilus,72.441
Q72J57_TT_C0922,68.84580485026042,T.thermophilus,72.471
Q72GX5_pstB,65.94717407226562,T.thermophilus,72.472
Q72HC1_rlmN,70.95404561360677,T.thermophilus,72.512
Q72IH8_TT_C1154,76.10031636555989,T.thermophilus,72.547
Q72IZ8_TT_C0983,65.90879821777344,T.thermophilus,72.562
Q72I16_rplE,71.73644765218098,T.thermophilus,72.567
P61941_rpsL,81.17754872639973,T.thermophilus,72.573
P62663_rpsC,70.55079142252605,T.thermophilus,72.621
Q72KA4_TT_C0543,73.22011820475261,T.thermophilus,72.621
Q72LA0_TT_C0159,73.72371927897136,T.thermophilus,72.623
Q72J11_livF,67.37615585327148,T.thermophilus,72.658
P61537_ruvB,67.55929819742839,T.thermophilus,72.665
Q72L33_TT_C0230,73.17897288004558,T.thermophilus,72.691
Q72J12_livG,51.59270477294922,T.thermophilus,72.734
Q72GG8_TT_C1880,75.66866811116536,T.thermophilus,72.752
Q72IJ8_TT_C1134,72.96387990315755,T.thermophilus,72.86
Q72J51_ftsE,50.36110560099284,T.thermophilus,72.886
Q72J39_miaB,65.56383895874023,T.thermophilus,72.972
Q72KZ4_TT_C0271,73.98397318522136,T.thermophilus,73.132
Q72I11_rplP,66.07984924316406,T.thermophilus,73.157
Q72GI4_dcd,77.24673970540364,T.thermophilus,73.294
Q72I12_rpmC,70.71907297770183,T.thermophilus,73.338
Q72KT1_TT_C0411,76.01272328694661,T.thermophilus,73.343
Q72L15_clpP,63.83806610107422,T.thermophilus,73.347
Q72HM2_mreB,68.28550465901692,T.thermophilus,73.349
Q72IY3_TT_C0998,77.59771219889323,T.thermophilus,73.418
Q72HV0_plsX,74.99377950032552,T.thermophilus,73.469
Q72KC1_TT_C0526,79.30179341634114,T.thermophilus,73.486
Q72L74_plsY,79.96771240234375,T.thermophilus,73.558
Q745Z3_TT_P0162,77.54463704427083,T.thermophilus,73.594
Q72K96_TT_C0551,74.41757456461589,T.thermophilus,73.624
Q72I53_metK,64.18712997436523,T.thermophilus,73.648
Q72IN7_TT_C1095,65.79550679524739,T.thermophilus,73.667
Q72GJ7_phoU,73.78775787353516,T.thermophilus,73.693
Q72I54_TT_C1278,74.9635721842448,T.thermophilus,73.702
Q72JC6_TT_C0852,74.04539744059245,T.thermophilus,73.707
