name,pred
P61500_recA,90.0
Q72G97_recG,90.0
P62662_rpsB,90.0
Q746P0_TT_P0013,90.0
Q746N8_cbiX,90.0
Q72H90_soj,72.5
Q72LP8_TT_C0010,81.25
Q72JA0_minD,90.0
Q72L65_hflX,72.5
Q72L52_TT_C0211,90.0
Q72JN6_TT_C0734,57.5
Q72I41_TT_C1291,90.0
Q72JQ4_TT_C0714,72.5
Q72JG1_rimO,90.0
Q72KY6_TT_C0279,57.5
Q72LK3_TT_C0056,90.0
Q72LH6_livF,90.0
Q72J57_TT_C0922,72.5
Q72GX5_pstB,90.0
Q72HC1_rlmN,90.0
Q72IH8_TT_C1154,30.0
Q72IZ8_TT_C0983,90.0
Q72I16_rplE,90.0
P61941_rpsL,60.0
P62663_rpsC,90.0
Q72KA4_TT_C0543,72.5
Q72LA0_TT_C0159,90.0
Q72J11_livF,90.0
P61537_ruvB,90.0
Q72L33_TT_C0230,90.0
Q72J12_livG,90.0
Q72GG8_TT_C1880,72.5
Q72IJ8_TT_C1134,90.0
Q72J51_ftsE,90.0
Q72J39_miaB,90.0
Q72KZ4_TT_C0271,90.0
Q72I11_rplP,57.5
Q72GI4_dcd,90.0
Q72I12_rpmC,90.0
Q72KT1_TT_C0411,90.0
Q72L15_clpP,90.0
Q72HM2_mreB,90.0
Q72IY3_TT_C0998,72.5
Q72HV0_plsX,90.0
Q72KC1_TT_C0526,90.0
Q72L74_plsY,90.0
Q745Z3_TT_P0162,68.75
Q72K96_TT_C0551,90.0
Q72I53_metK,90.0
Q72IN7_TT_C1095,90.0
Q72GJ7_phoU,90.0
Q72I54_TT_C1278,81.25
Q72JC6_TT_C0852,90.0
Q72K93_rnr,90.0
P62657_rpsO,76.25
Q72JC7_TT_C0851,90.0
Q72HG4_TT_C1523,90.0
P62668_rpsH,90.0
Q72LF7_appF,90.0
Q72KN4_TT_C0377,90.0
Q72JH7_TT_C0795,90.0
Q72HQ8_TT_C1428,90.0
Q72GX4_pstA,67.5
Q72J58_TT_C0921,90.0
Q72K85_mnmE,90.0
P61989_cbiD,90.0
Q72HI3_TT_C1504,90.0
Q72J29_TT_C0952,90.0
Q746D0_TT_P0125,72.5
Q72IW1_aroB,90.0
Q72IH2_glyA,90.0
Q72JU9_rplS,47.5
Q72G84_rpmB,90.0
Q72GX1_mnmA,90.0
Q746A1_TT_P0154,72.5
Q72KB4_mfd,90.0
Q72JZ8_nadA,90.0
Q72H76_purM,90.0
Q72I07_rplB,90.0
Q72LH3_TT_C0086,60.0
Q72L86_clpA,90.0
Q72KZ7_chlI,90.0
Q72I20_rplR,90.0
Q72I04_rplC,90.0
Q72GJ8_phoB,90.0
Q72JK8_TT_C0764,62.5
Q72GE4_murE,60.0
Q72LQ3_TT_C0005,90.0
Q72KR6_mqnE,68.75
Q72HT7_TT_C1399,90.0
Q72J77_recG,90.0
Q72HA7_TT_C1588,72.5
Q72IN1_rplM,90.0
Q72L56_TT_C0207,90.0
P62667_rpsG,57.5
Q72J09_dppB,90.0
Q72KY9_TT_C0276,90.0
Q72HJ5_TT_C1492,73.75
Q72HJ9_TT_C1488,90.0
Q72K53_ftsK,90.0
Q72GD9_TT_C1909,90.0
P62664_rpsD,90.0
Q72JP5_ftsA,90.0
Q72L14_clpX,90.0
P62655_rpsM,90.0
Q72JU4_ffh,90.0
Q72KY0_TT_C0285,90.0
Q746M7_TT_P0026,72.5
Q8VUS5_lysK,90.0
Q746Q1_TT_P0001,90.0
Q72I09_rplV,90.0
Q72J94_TT_C0885,90.0
Q72LC8_clR,90.0
Q72JB3_leuC,60.0
Q72KF5_phzF,90.0
Q72I14_rplN,90.0
Q72GC0_TT_C1928,90.0
Q72K88_TT_C0559,90.0
P61671_mutS,77.5
Q8VRK4_dprA,90.0
Q72JP4_ftsZ,90.0
Q72JR8_rho,77.5
Q746N0_cobQ,62.5
Q72GQ3_TT_C1795,60.0
Q72HX7_TT_C1355,90.0
P62665_rpsE,60.0
Q72I58_prs,60.0
Q72GU0_rlmH,90.0
Q72KI6_TT_C0489,81.25
Q72IB2_TT_C1220,90.0
Q72JP1_mqnC,60.0
Q72GH2_TT_C1876,90.0
Q746H1_parA,90.0
Q746B7_fdhD,90.0
