name,pred
P61500_recA,78.3
Q72G97_recG,83.8
P62662_rpsB,74.2
Q746P0_TT_P0013,83.51
Q746N8_cbiX,83.88
Q72H90_soj,83.77
Q72LP8_TT_C0010,83.88
Q72JA0_minD,81.92
Q72L65_hflX,83.22
Q72L52_TT_C0211,76.49
Q72JN6_TT_C0734,82.8
Q72I41_TT_C1291,83.75
Q72JQ4_TT_C0714,83.81
Q72JG1_rimO,80.81
Q72KY6_TT_C0279,75.78
Q72LK3_TT_C0056,83.81
Q72LH6_livF,77.86
Q72J57_TT_C0922,83.78
Q72GX5_pstB,60.28
Q72HC1_rlmN,82.98
Q72IH8_TT_C1154,83.4
Q72IZ8_TT_C0983,82.92
Q72I16_rplE,80.28
P61941_rpsL,47.4
P62663_rpsC,72.48
Q72KA4_TT_C0543,83.5
Q72LA0_TT_C0159,83.82
Q72J11_livF,75.87
P61537_ruvB,82.94
Q72L33_TT_C0230,83.81
Q72J12_livG,76.73
Q72GG8_TT_C1880,74.26
Q72IJ8_TT_C1134,83.15
Q72J51_ftsE,81.25
Q72J39_miaB,82.5
Q72KZ4_TT_C0271,82.86
Q72I11_rplP,57.5
Q72GI4_dcd,83.48
Q72I12_rpmC,78.41
Q72KT1_TT_C0411,83.71
Q72L15_clpP,78.33
Q72HM2_mreB,74.16
Q72IY3_TT_C0998,83.83
Q72HV0_plsX,83.7
Q72KC1_TT_C0526,83.74
Q72L74_plsY,83.78
Q745Z3_TT_P0162,78.76
Q72K96_TT_C0551,83.79
Q72I53_metK,80.56
Q72IN7_TT_C1095,83.48
Q72GJ7_phoU,83.76
Q72I54_TT_C1278,83.83
Q72JC6_TT_C0852,80.8
Q72K93_rnr,83.57
P62657_rpsO,71.72
Q72JC7_TT_C0851,74.18
Q72HG4_TT_C1523,83.81
P62668_rpsH,77.03
Q72LF7_appF,73.39
Q72KN4_TT_C0377,83.75
Q72JH7_TT_C0795,79.26
Q72HQ8_TT_C1428,76.09
Q72GX4_pstA,83.05
Q72J58_TT_C0921,83.74
Q72K85_mnmE,83.83
P61989_cbiD,82.59
Q72HI3_TT_C1504,83.75
Q72J29_TT_C0952,83.71
Q746D0_TT_P0125,83.7
Q72IW1_aroB,83.88
Q72IH2_glyA,83.42
Q72JU9_rplS,70.1
Q72G84_rpmB,73.04
Q72GX1_mnmA,83.81
Q746A1_TT_P0154,76.59
Q72KB4_mfd,83.76
Q72JZ8_nadA,83.02
Q72H76_purM,83.89
Q72I07_rplB,47.03
Q72LH3_TT_C0086,83.15
Q72L86_clpA,75.94
Q72KZ7_chlI,81.69
Q72I20_rplR,76.52
Q72I04_rplC,73.48
Q72GJ8_phoB,83.88
Q72JK8_TT_C0764,83.76
Q72GE4_murE,83.82
Q72LQ3_TT_C0005,83.88
Q72KR6_mqnE,81.24
Q72HT7_TT_C1399,81.47
Q72J77_recG,82.22
Q72HA7_TT_C1588,83.77
Q72IN1_rplM,74.12
Q72L56_TT_C0207,83.81
P62667_rpsG,70.16
Q72J09_dppB,81.65
Q72KY9_TT_C0276,83.72
Q72HJ5_TT_C1492,83.67
Q72HJ9_TT_C1488,78.21
Q72K53_ftsK,83.72
Q72GD9_TT_C1909,82.65
P62664_rpsD,74.97
